                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.55079,                 5.3422,                0.18784,                0.60815,                 0.8862,                0.43847,                0.85589,                0.43835,                0.24474,                0.02255,                0.02201,                0.00853,                0.00103,                 1.5092,                 8.6547,                0.08142,                 1.9642,                 1.8488,              0.0033326,              0.0033326,              0.0033326
                      2,                0.44331,                 2.0688,                0.03936,                0.51679,                0.84448,                0.42451,                0.78685,                0.42259,                0.22659,                0.05476,                0.10076,                0.02235,                0.00777,                 1.6539,                 8.0228,                0.05255,                 2.0712,                 1.9244,                  0.006,                  0.006,                  0.006
                      3,                0.45593,                 1.8641,                0.03098,                0.52959,                0.84957,                0.36673,                0.69539,                 0.3769,                0.19138,                0.05474,                0.06146,                0.01887,                0.00436,                 1.8117,                 8.6412,                0.05569,                 2.3146,                 2.0803,              0.0080014,              0.0080014,              0.0080014
                      4,                0.43331,                  1.623,                0.02388,                0.51204,                0.84291,                0.32393,                0.61671,                0.31458,                0.15972,                0.09803,                0.07943,                0.02777,                0.00543,                 1.9408,                 8.4973,                0.05462,                 2.2649,                 2.1883,               0.007003,               0.007003,               0.007003
